timestamp,container,cpu_pct,mem_usage_mb
2026-03-17T16:51:59Z,swarm-node9,3.02,278.1
2026-03-17T16:51:59Z,swarm-node8,0.48,280.3
2026-03-17T16:51:59Z,swarm-node7,0.14,279.5
2026-03-17T16:51:59Z,swarm-node6,0.14,278.6
2026-03-17T16:51:59Z,swarm-node5,0.79,279.3
2026-03-17T16:51:59Z,swarm-node4,2.49,279.6
2026-03-17T16:51:59Z,swarm-node3,0.08,289.3
2026-03-17T16:51:59Z,swarm-node2,0.38,280.5
2026-03-17T16:51:59Z,swarm-node1,3.13,284.2
2026-03-17T16:51:59Z,swarm-bootstrap,0.13,290
2026-03-17T16:51:59Z,fall25-node10,0.14,17.69
2026-03-17T16:51:59Z,fall25-node9,0.10,17.86
2026-03-17T16:51:59Z,fall25-node8,0.11,17.34
2026-03-17T16:51:59Z,fall25-node7,0.18,17.51
2026-03-17T16:51:59Z,fall25-node6,0.10,17.17
2026-03-17T16:51:59Z,fall25-node5,0.42,17.15
2026-03-17T16:51:59Z,fall25-node4,0.14,16.61
2026-03-17T16:51:59Z,fall25-node3,0.17,17.94
2026-03-17T16:51:59Z,fall25-node2,0.17,17.29
2026-03-17T16:51:59Z,fall25-bootstrap,0.14,55.09
2026-03-17T16:52:43Z,swarm-node9,0.11,280
2026-03-17T16:52:43Z,swarm-node8,0.11,282.1
2026-03-17T16:52:43Z,swarm-node7,2.51,281.3
2026-03-17T16:52:43Z,swarm-node6,0.47,280.4
2026-03-17T16:52:43Z,swarm-node5,0.08,281
2026-03-17T16:52:43Z,swarm-node4,0.55,281.7
2026-03-17T16:52:43Z,swarm-node3,0.84,291.3
2026-03-17T16:52:43Z,swarm-node2,3.17,283.2
2026-03-17T16:52:43Z,swarm-node1,0.11,286.2
2026-03-17T16:52:43Z,swarm-bootstrap,0.25,292.8
2026-03-17T16:52:43Z,fall25-node10,0.19,17.69
2026-03-17T16:52:43Z,fall25-node9,0.27,17.86
2026-03-17T16:52:43Z,fall25-node8,0.15,17.34
2026-03-17T16:52:43Z,fall25-node7,0.13,17.51
2026-03-17T16:52:43Z,fall25-node6,0.71,17.18
2026-03-17T16:52:43Z,fall25-node5,9.17,17.25
2026-03-17T16:52:43Z,fall25-node4,7.93,18.84
2026-03-17T16:52:43Z,fall25-node3,6.29,19.1
2026-03-17T16:52:43Z,fall25-node2,2.98,19
2026-03-17T16:52:43Z,fall25-bootstrap,3.75,56.06
2026-03-17T16:53:27Z,swarm-node9,0.43,281.8
2026-03-17T16:53:27Z,swarm-node8,0.17,283.9
2026-03-17T16:53:27Z,swarm-node7,0.13,283
2026-03-17T16:53:27Z,swarm-node6,0.76,282.6
2026-03-17T16:53:27Z,swarm-node5,3.30,283
2026-03-17T16:53:27Z,swarm-node4,0.09,284.3
2026-03-17T16:53:27Z,swarm-node3,0.47,293.2
2026-03-17T16:53:27Z,swarm-node2,4.07,283.4
2026-03-17T16:53:27Z,swarm-node1,1.47,29.91
2026-03-17T16:53:27Z,swarm-bootstrap,2.96,28.05
2026-03-17T16:53:27Z,fall25-node10,0.20,19.39
2026-03-17T16:53:27Z,fall25-node9,0.23,19.18
2026-03-17T16:53:27Z,fall25-node8,0.13,18.98
2026-03-17T16:53:27Z,fall25-node7,0.10,18.5
2026-03-17T16:53:27Z,fall25-node6,0.14,30.84
2026-03-17T16:53:27Z,fall25-node5,0.18,19.18
2026-03-17T16:53:27Z,fall25-node4,0.26,19.08
2026-03-17T16:53:27Z,fall25-node3,0.23,19.36
2026-03-17T16:53:27Z,fall25-node2,0.19,18.88
2026-03-17T16:53:27Z,fall25-bootstrap,0.43,33.48
2026-03-17T16:54:11Z,swarm-node9,0.72,22.89
2026-03-17T16:54:11Z,swarm-node8,0.26,24.46
2026-03-17T16:54:11Z,swarm-node7,0.09,24.02
2026-03-17T16:54:11Z,swarm-node6,3.09,23.28
2026-03-17T16:54:11Z,swarm-node5,0.17,23.51
2026-03-17T16:54:11Z,swarm-node4,0.61,24.25
2026-03-17T16:54:11Z,swarm-node3,0.56,33.31
2026-03-17T16:54:11Z,swarm-node2,0.10,24.18
2026-03-17T16:54:11Z,swarm-node1,0.46,24.97
2026-03-17T16:54:11Z,swarm-bootstrap,0.44,29.18
2026-03-17T16:54:11Z,fall25-node10,0.16,19.38
2026-03-17T16:54:11Z,fall25-node9,0.35,19.47
2026-03-17T16:54:11Z,fall25-node8,0.18,18.98
2026-03-17T16:54:11Z,fall25-node7,0.12,18.5
2026-03-17T16:54:11Z,fall25-node6,0.16,30.84
2026-03-17T16:54:11Z,fall25-node5,0.14,19.25
2026-03-17T16:54:11Z,fall25-node4,0.18,18.77
2026-03-17T16:54:11Z,fall25-node3,0.27,19.46
2026-03-17T16:54:11Z,fall25-node2,0.20,18.89
2026-03-17T16:54:11Z,fall25-bootstrap,0.18,33.48
2026-03-17T16:54:55Z,swarm-node9,2.93,23.35
2026-03-17T16:54:55Z,swarm-node8,0.12,25.8
2026-03-17T16:54:55Z,swarm-node7,0.11,24.44
2026-03-17T16:54:55Z,swarm-node6,0.51,23.79
2026-03-17T16:54:55Z,swarm-node5,0.12,23.84
2026-03-17T16:54:55Z,swarm-node4,2.90,24.59
2026-03-17T16:54:55Z,swarm-node3,0.13,33.52
2026-03-17T16:54:55Z,swarm-node2,0.07,24.57
2026-03-17T16:54:55Z,swarm-node1,0.57,25.17
2026-03-17T16:54:55Z,swarm-bootstrap,0.61,29.34
2026-03-17T16:54:55Z,fall25-node10,0.27,19.39
2026-03-17T16:54:55Z,fall25-node9,10.58,19.8
2026-03-17T16:54:55Z,fall25-node8,1.32,19.39
2026-03-17T16:54:55Z,fall25-node7,0.09,18.93
2026-03-17T16:54:55Z,fall25-node6,0.82,32.84
2026-03-17T16:54:55Z,fall25-node5,0.15,19.97
2026-03-17T16:54:55Z,fall25-node4,0.17,19.09
2026-03-17T16:54:55Z,fall25-node3,0.17,19.44
2026-03-17T16:54:55Z,fall25-node2,0.13,19.87
2026-03-17T16:54:55Z,fall25-bootstrap,3.85,33.88
2026-03-17T16:55:40Z,swarm-node9,0.14,23.39
2026-03-17T16:55:40Z,swarm-node8,0.43,25.96
2026-03-17T16:55:40Z,swarm-node7,0.24,24.73
2026-03-17T16:55:40Z,swarm-node6,1.37,24.26
2026-03-17T16:55:40Z,swarm-node5,0.13,23.97
2026-03-17T16:55:40Z,swarm-node4,1.05,24.93
2026-03-17T16:55:40Z,swarm-node3,0.83,33.97
2026-03-17T16:55:40Z,swarm-node2,3.27,24.83
2026-03-17T16:55:40Z,swarm-node1,0.38,25.32
2026-03-17T16:55:40Z,swarm-bootstrap,0.11,29.94
2026-03-17T16:55:40Z,fall25-node10,0.13,19.84
2026-03-17T16:55:40Z,fall25-node9,0.17,20.08
2026-03-17T16:55:40Z,fall25-node8,0.15,19.39
2026-03-17T16:55:40Z,fall25-node7,0.17,18.93
2026-03-17T16:55:40Z,fall25-node6,0.21,32.84
2026-03-17T16:55:40Z,fall25-node5,0.13,19.98
2026-03-17T16:55:40Z,fall25-node4,1.22,19.1
2026-03-17T16:55:40Z,fall25-node3,0.36,19.45
2026-03-17T16:55:40Z,fall25-node2,0.27,19.99
2026-03-17T16:55:40Z,fall25-bootstrap,0.35,34.24
2026-03-17T16:56:24Z,swarm-node9,0.41,23.71
2026-03-17T16:56:24Z,swarm-node8,2.54,26.37
2026-03-17T16:56:24Z,swarm-node7,0.45,24.73
2026-03-17T16:56:24Z,swarm-node6,0.76,24.3
2026-03-17T16:56:24Z,swarm-node5,0.07,23.98
2026-03-17T16:56:24Z,swarm-node4,0.15,25.41
2026-03-17T16:56:24Z,swarm-node3,2.86,34.02
2026-03-17T16:56:24Z,swarm-node2,0.34,24.95
2026-03-17T16:56:24Z,swarm-node1,0.32,25.62
2026-03-17T16:56:24Z,swarm-bootstrap,0.84,30.2
2026-03-17T16:56:24Z,fall25-node10,0.13,19.86
2026-03-17T16:56:24Z,fall25-node9,0.14,20.15
2026-03-17T16:56:24Z,fall25-node8,0.20,19.41
2026-03-17T16:56:24Z,fall25-node7,0.14,18.96
2026-03-17T16:56:24Z,fall25-node6,0.22,32.9
2026-03-17T16:56:24Z,fall25-node5,0.12,20.01
2026-03-17T16:56:24Z,fall25-node4,0.16,19.11
2026-03-17T16:56:24Z,fall25-node3,0.25,19.46
2026-03-17T16:56:24Z,fall25-node2,0.16,20.02
2026-03-17T16:56:24Z,fall25-bootstrap,0.16,34.24
2026-03-17T16:57:08Z,swarm-node9,0.49,23.93
2026-03-17T16:57:08Z,swarm-node8,0.06,26.38
2026-03-17T16:57:08Z,swarm-node7,0.09,24.86
2026-03-17T16:57:08Z,swarm-node6,3.25,24.31
2026-03-17T16:57:08Z,swarm-node5,0.25,23.99
2026-03-17T16:57:08Z,swarm-node4,0.44,25.5
2026-03-17T16:57:08Z,swarm-node3,0.08,34.03
2026-03-17T16:57:08Z,swarm-node2,0.33,25.17
2026-03-17T16:57:08Z,swarm-node1,2.84,27.63
2026-03-17T16:57:08Z,swarm-bootstrap,0.10,30.29
2026-03-17T16:57:08Z,fall25-node10,0.11,20.21
2026-03-17T16:57:08Z,fall25-node9,0.15,20.6
2026-03-17T16:57:08Z,fall25-node8,0.20,19.75
2026-03-17T16:57:08Z,fall25-node7,0.11,19.23
2026-03-17T16:57:08Z,fall25-node6,0.13,38.52
2026-03-17T16:57:08Z,fall25-node5,0.12,20.28
2026-03-17T16:57:08Z,fall25-node4,0.13,19.34
2026-03-17T16:57:08Z,fall25-node3,0.21,19.77
2026-03-17T16:57:08Z,fall25-node2,0.13,20.28
2026-03-17T16:57:08Z,fall25-bootstrap,0.22,34.67
2026-03-17T16:57:52Z,swarm-node9,2.13,25.46
2026-03-17T16:57:52Z,swarm-node8,0.09,26.49
2026-03-17T16:57:52Z,swarm-node7,2.74,24.98
2026-03-17T16:57:52Z,swarm-node6,0.34,24.32
2026-03-17T16:57:52Z,swarm-node5,0.11,24.08
2026-03-17T16:57:52Z,swarm-node4,0.30,25.54
2026-03-17T16:57:52Z,swarm-node3,0.06,34.06
2026-03-17T16:57:52Z,swarm-node2,0.12,29.23
2026-03-17T16:57:52Z,swarm-node1,0.73,27.71
2026-03-17T16:57:52Z,swarm-bootstrap,0.32,29.63
2026-03-17T16:57:52Z,fall25-node10,0.22,20.22
2026-03-17T16:57:52Z,fall25-node9,0.21,20.64
2026-03-17T16:57:52Z,fall25-node8,0.12,19.75
2026-03-17T16:57:52Z,fall25-node7,0.20,19.23
2026-03-17T16:57:52Z,fall25-node6,0.13,38.52
2026-03-17T16:57:52Z,fall25-node5,0.13,20.28
2026-03-17T16:57:52Z,fall25-node4,0.13,19.34
2026-03-17T16:57:52Z,fall25-node3,0.14,19.77
2026-03-17T16:57:52Z,fall25-node2,0.14,20.09
2026-03-17T16:57:52Z,fall25-bootstrap,3.04,34.67
2026-03-17T16:58:36Z,swarm-node9,0.11,23.97
2026-03-17T16:58:36Z,swarm-node8,0.08,26.51
2026-03-17T16:58:36Z,swarm-node7,0.40,25.12
2026-03-17T16:58:36Z,swarm-node6,0.13,24.33
2026-03-17T16:58:36Z,swarm-node5,2.85,24.36
2026-03-17T16:58:36Z,swarm-node4,0.84,25.57
2026-03-17T16:58:36Z,swarm-node3,0.57,34.08
2026-03-17T16:58:36Z,swarm-node2,0.15,29.23
2026-03-17T16:58:36Z,swarm-node1,0.08,27.79
2026-03-17T16:58:36Z,swarm-bootstrap,2.74,29.64
2026-03-17T16:58:36Z,fall25-node10,0.14,20.23
2026-03-17T16:58:36Z,fall25-node9,0.17,20.7
2026-03-17T16:58:36Z,fall25-node8,0.33,19.75
2026-03-17T16:58:36Z,fall25-node7,0.19,19.23
2026-03-17T16:58:36Z,fall25-node6,0.13,38.52
2026-03-17T16:58:36Z,fall25-node5,0.12,20.28
2026-03-17T16:58:36Z,fall25-node4,0.17,19.34
2026-03-17T16:58:36Z,fall25-node3,0.33,19.83
2026-03-17T16:58:36Z,fall25-node2,0.94,20.53
2026-03-17T16:58:36Z,fall25-bootstrap,0.35,35.17
2026-03-17T16:59:20Z,swarm-node9,0.25,23.98
2026-03-17T16:59:20Z,swarm-node8,2.97,26.51
2026-03-17T16:59:20Z,swarm-node7,0.53,25.14
2026-03-17T16:59:20Z,swarm-node6,0.16,24.36
2026-03-17T16:59:20Z,swarm-node5,0.40,24.43
2026-03-17T16:59:20Z,swarm-node4,0.54,25.59
2026-03-17T16:59:20Z,swarm-node3,3.30,34.1
2026-03-17T16:59:20Z,swarm-node2,0.33,29.25
2026-03-17T16:59:20Z,swarm-node1,0.10,27.81
2026-03-17T16:59:20Z,swarm-bootstrap,0.03,28.07
2026-03-17T16:59:20Z,fall25-node10,0.11,20.78
2026-03-17T16:59:20Z,fall25-node9,0.14,21.16
2026-03-17T16:59:20Z,fall25-node8,0.13,20.11
2026-03-17T16:59:20Z,fall25-node7,0.24,19.18
2026-03-17T16:59:20Z,fall25-node6,0.29,52.55
2026-03-17T16:59:20Z,fall25-node5,0.15,20.64
